#k_1,k_2,k_12,SigmaSquared_k1,SigmaSquared_k2,SigmaSquared_k12,Semillas,Error_MC,Datos
0.0010081976693783114,0.0004986392340939901,0.0036649715309330457,2.026079748000674e-10,8.620780318160226e-10,7.00013138820193e-10,104956,Nada,Nada
0.0011256567726315844,0.00047852817642240255,0.003707008367860087,2.690532413850189e-10,1.1225910464145106e-09,9.142089381189569e-10,613957,Nada,Nada
0.00119225891202151,0.0004503627710110537,0.003610862536348614,2.931066086635877e-10,1.2068626163492504e-09,9.883396662679456e-10,253997,Nada,Nada
0.0014075299705406208,0.00036059882935056094,0.0033515361058881893,3.9047119356392377e-10,1.5528613777428416e-09,1.2732698428095169e-09,20960,Nada,Nada
0.001052916270887167,0.0004876689522848419,0.00370597170277489,2.1276079636127379e-10,9.017347360219151e-10,7.274681234041256e-10,773858,Nada,Nada
0.0010347635633152653,0.0004998539463149438,0.0036275551301668176,2.157387425572826e-10,9.181562042855534e-10,7.391554191893965e-10,954125,Nada,Nada
0.001190052886346009,0.00043119482260007495,0.0034825820600504907,2.7955653365728164e-10,1.166271874428903e-09,9.361174926162702e-10,535710,Nada,Nada
0.001224359534551302,0.0004552527641478739,0.0035096122439800346,3.2093878464518304e-10,1.3206588833189768e-09,1.0752246176397876e-09,184765,Nada,Nada
0.0011562263786495579,0.0005128208886675154,0.0037796307349411877,2.829446890544802e-10,1.1892900687181813e-09,9.50696565604054e-10,447212,Nada,Nada
0.0011606330556413233,0.0004476013516751253,0.0036176908113019915,2.7054452130871295e-10,1.1275340814095504e-09,9.109464793561102e-10,353007,Nada,Nada
0.0009138147059524614,0.0004985090222778967,0.003727833281017219,1.8987669960757187e-10,8.33143296939539e-10,6.541733853002556e-10,277934,Nada,Nada
0.0011237767486929101,0.0004597207492420912,0.0036339684820668686,1.2281689962017962e-10,2.34134100689786e-10,4.6161292302663386e-10,316634,Nada,Nada
0.0012708540267784589,0.00046555399807416493,0.0035022186695716617,3.5827977119383006e-10,1.4680933401995265e-09,1.1951720707210933e-09,607589,Nada,Nada
0.0010026345942820577,0.0005432525357892232,0.003826586777721304,2.3161819796520876e-10,9.978171047299102e-10,7.934750020252935e-10,436617,Nada,Nada
0.0012327105951266376,0.0003743720352188818,0.003313891917033945,2.642404698038219e-10,1.0890268355024613e-09,8.803770766493775e-10,106983,Nada,Nada
0.0011409318259733426,0.0004532953790646463,0.0036585606910116125,2.6702175061153774e-10,1.1083260194847644e-09,9.088013138678887e-10,787487,Nada,Nada
0.0010185836014791035,0.0005171758571183076,0.0037720718057409693,2.0870667122647375e-10,8.946595773445136e-10,7.148348765358545e-10,749341,Nada,Nada
0.0012695912657081393,0.00043494754766979003,0.003532114841149238,3.209080826676598e-10,1.3115624828920538e-09,1.067811027434841e-09,478323,Nada,Nada
0.001125834416159178,0.0005223073265960771,0.0036762243144893253,2.642599855475709e-10,1.1171020831878122e-09,8.919575695179876e-10,335511,Nada,Nada
0.0011612860857908996,0.0004934628638802416,0.0036715482267687047,2.562419513047252e-10,1.0717571524028533e-09,8.624289574105676e-10,180321,Nada,Nada
0.0011669252971514255,0.00034775655697005277,0.0034124657972295076,2.3218420539714258e-10,9.635829502031345e-10,7.794623439296717e-10,890423,Nada,Nada
0.0011782793116717274,0.0003614667292486761,0.0033564950921510872,2.3531762643489577e-10,9.88444294583604e-10,7.82264817014862e-10,497250,Nada,Nada
0.0012332895368881729,0.00040710261982786374,0.003401626771876152,2.8432342027559656e-10,1.1763886705326158e-09,9.442624338286225e-10,958025,Nada,Nada
0.0012011599283854762,0.0004708572734529146,0.0036352669084221455,2.9431916950236116e-10,1.2326947113422003e-09,9.788901527645463e-10,569992,Nada,Nada
0.0010562026502705512,0.00047415619227589306,0.0037135181422614594,2.0407953416976606e-10,8.689964574937145e-10,6.938633763233005e-10,950359,Nada,Nada
0.0012832344911386723,0.00037328692793365235,0.003309022430838795,3.004788724874019e-10,1.2294357383024288e-09,9.952307406859348e-10,179253,Nada,Nada
0.001064493266905276,0.0005461344803635188,0.0037912256338356065,2.408390022755404e-10,1.0259896606305567e-09,8.212151351930004e-10,750153,Nada,Nada
0.0012731616954157717,0.0003853436590695346,0.0034093053050668854,2.9387391733727643e-10,1.2055909254299607e-09,9.717894839972128e-10,480552,Nada,Nada
0.0011011536807293075,0.0004448783842100008,0.0035486843646878193,2.1409009319181644e-10,9.05968924610842e-10,7.235621883573322e-10,980119,Nada,Nada
0.0013243214146590535,0.0003967961022480001,0.003421763091485785,3.332506581828418e-10,1.353767437972383e-09,1.096930801572379e-09,7130,Nada,Nada
0.0011265934570651262,0.00043483171193184485,0.003480527588623789,2.3661524660035835e-10,9.974853134033488e-10,7.976698385992744e-10,48182,Nada,Nada
0.0010662503417756333,0.0005203412517927497,0.0038640950072472684,2.509377412145863e-10,1.0567610127071292e-09,8.603325066570544e-10,267368,Nada,Nada
0.0014362229451847803,0.0002882302770126455,0.0030407310080703804,4.352196830182553e-10,1.7432019727944066e-09,1.411059937209044e-09,534436,Nada,Nada
0.0012489583674020225,0.0003701858828683058,0.0033380517221966418,2.9574030575644227e-10,1.2200816392750755e-09,9.781424877935538e-10,419706,Nada,Nada
0.0011277556242957987,0.00045945121457637397,0.0035417816640898403,2.4995502346773947e-10,1.0475306480286998e-09,8.480194026923377e-10,625022,Nada,Nada
0.001197838098593264,0.0004180097129709944,0.0035280155778572558,2.687167798928528e-10,1.1064646293442034e-09,9.016703374484805e-10,224961,Nada,Nada
0.0010494617879761514,0.0005264406695433147,0.0037039124384524217,2.3894942630174014e-10,1.0127985394233802e-09,8.189750738363552e-10,202079,Nada,Nada
0.0010407763574039272,0.0005389328445573168,0.003800035391949255,2.1872212796415215e-10,9.335012508633771e-10,7.485973513836865e-10,232132,Nada,Nada
0.0008511466922170361,0.0006082206929224251,0.00397009154548125,1.9451043051528227e-10,8.528694903288685e-10,6.844025524321532e-10,539901,Nada,Nada
0.001263023608572111,0.00047027809817223924,0.003614238745483568,3.591319955558177e-10,1.4673337601578928e-09,1.2018396915050451e-09,63037,Nada,Nada
0.0013244287482055952,0.0004356767367423553,0.00357010546353142,4.040569592611378e-10,1.6262412657892431e-09,1.3435336857598895e-09,659795,Nada,Nada
0.0010233519814812023,0.0005730613949756223,0.0038060206187631365,2.3493630908345004e-10,9.929625302397196e-10,8.152393222941831e-10,216452,Nada,Nada
0.0012507701245316675,0.00046581368842610495,0.0035870837579703553,3.192120132338403e-10,1.3027409537201481e-09,1.0703944847576972e-09,470093,Nada,Nada
0.0010959532573301292,0.00047719352013985816,0.003580777150116941,2.346432482955437e-10,9.940251508233361e-10,7.940835954226037e-10,223616,Nada,Nada
0.0012316843347418857,0.0004603704944605032,0.0035271087092950256,3.19941306684268e-10,1.3251718421499735e-09,1.0664076713364724e-09,571277,Nada,Nada
0.0010578747487400013,0.0004916141065603311,0.003701599830356485,2.2810213102706611e-10,9.714276471164288e-10,7.765886626994772e-10,416943,Nada,Nada
0.0010679293446498484,0.0004192256098583412,0.0034897892743431724,2.1798419220234184e-10,9.273964422757354e-10,7.391152563089939e-10,991078,Nada,Nada
0.0011744668554503565,0.0004932713749331755,0.0035998364472957134,2.706125924117842e-10,1.116304134109404e-09,9.20206753758333e-10,491810,Nada,Nada
0.0011430580071374464,0.0004506604947561694,0.003560642020972701,2.48829402002186e-10,1.0317383881048745e-09,8.468946911204983e-10,447074,Nada,Nada
0.0010729767243786166,0.0005124645317979745,0.0036854568493390615,2.4176756838104315e-10,1.0279461543214802e-09,8.230131710576851e-10,580498,Nada,Nada
0.001162376123468296,0.0004532216930335725,0.003649812859102421,2.57995940888947e-10,1.0802163055831652e-09,8.645598705703612e-10,639433,Nada,Nada
0.001154353253835475,0.00045931581221054867,0.0036130097062787117,2.497299568087783e-10,1.0422285884513824e-09,8.418190909814882e-10,307337,Nada,Nada
0.0011599668889528795,0.0004244241944202313,0.0035494623981271968,2.477915799022898e-10,1.0297893985882416e-09,8.36770088883245e-10,402127,Nada,Nada
0.001085188992328657,0.00047626289965139123,0.003641650247816467,2.2639390290376766e-10,9.593343358570249e-10,7.692979466592246e-10,103172,Nada,Nada
0.0012889061949510102,0.00036046834602944654,0.00327593330956664,3.2243347432235086e-10,1.3194800091009505e-09,1.0653499173307778e-09,787044,Nada,Nada
0.0011791002838752401,0.0005282393743702936,0.0038260321279823374,3.446394889238793e-10,1.4324831670148851e-09,1.160657778392463e-09,155251,Nada,Nada
0.0011351858333311865,0.0004854434881044738,0.003617659558082981,2.352747664257526e-10,9.790529625828735e-10,8.006132538275046e-10,514133,Nada,Nada
0.0012501931391361901,0.00040103463832062475,0.0034431440708646032,2.9712294268681955e-10,1.217849145571522e-09,9.874701513622444e-10,564265,Nada,Nada
0.001309509920790176,0.0003742197133730414,0.0033312731506715044,3.383091084647487e-10,1.3696965194048236e-09,1.1245446306002333e-09,672022,Nada,Nada
0.0012201588640939173,0.0004395713555913828,0.0035998835662067073,3.1395352694560255e-10,1.3077201314627418e-09,1.0424275138762829e-09,208375,Nada,Nada
0.0012513718694387467,0.0004527400877144081,0.003602296414580189,3.2567954847750307e-10,1.341933610552137e-09,1.0827364944340148e-09,720486,Nada,Nada
0.0012418634745298824,0.00043178250047599926,0.003451281065541388,2.740746642165876e-10,1.1204695056619833e-09,9.2096284899289e-10,329302,Nada,Nada
0.0010083730254572024,0.000476453080828777,0.003697739574093603,1.8596951027071543e-10,7.926556034055386e-10,6.410078902022785e-10,716847,Nada,Nada
0.001290127377756169,0.0003817722521838008,0.003308082681149248,3.148892940988688e-10,1.2808852542991743e-09,1.046616236054296e-09,836593,Nada,Nada
0.0012409929004078696,0.00044253122034719337,0.0035824928361595136,2.8707943535020374e-10,1.1775172933458275e-09,9.56592544276562e-10,62063,Nada,Nada
0.0010708486841788745,0.0004593971888848674,0.0035535441481156583,2.1926633478831545e-10,9.289795747169896e-10,7.478658434332686e-10,839294,Nada,Nada
0.0009522939832407668,0.0005297900588068237,0.003854004225550489,2.0321671648134678e-10,8.828350529795999e-10,7.007536512109731e-10,437406,Nada,Nada
0.0011885424640827571,0.0004705156789707905,0.003566648335501836,2.8141305927879616e-10,1.1693737590600561e-09,9.45017008621801e-10,711298,Nada,Nada
0.0011480972468986043,0.0005097025231090283,0.0036830292341306693,2.7294657383437096e-10,1.130311024683759e-09,9.307173315468874e-10,823537,Nada,Nada
0.0013363862908105793,0.0003836278429817557,0.003366071433264878,3.4837369258501795e-10,1.4134122220706828e-09,1.1410566989652822e-09,233739,Nada,Nada
0.001317207135975915,0.00041076348408149643,0.003425694767970635,3.27752326262446e-10,1.3194301334267611e-09,1.0893024424855626e-09,57119,Nada,Nada
0.0012674107587450627,0.00044361143480502337,0.003550278851754355,3.4305507096943057e-10,1.4012971845281744e-09,1.141532377081861e-09,370577,Nada,Nada
0.0012183109285582858,0.00046314059932503764,0.003590572324346764,3.0913308222269497e-10,1.2736769162525693e-09,1.0373560062220854e-09,199176,Nada,Nada
0.0011080417148358374,0.000493167360648456,0.00368891648977272,2.5117714478230804e-10,1.0518675829911955e-09,8.580088125579007e-10,931668,Nada,Nada
0.001117129586656651,0.0004018114843133285,0.0035018630505543593,2.1791897991156115e-10,9.157760498741271e-10,7.361288659058204e-10,456567,Nada,Nada
0.0011276786341722208,0.0004689165111120309,0.0035846900565673122,2.425380816392106e-10,1.0228772889048145e-09,8.172872766410885e-10,830904,Nada,Nada
0.0011039514579012934,0.0005132484754814855,0.0037194557925324095,2.652532662976109e-10,1.1293598105311168e-09,8.947434602367881e-10,848395,Nada,Nada
0.0013180350439448189,0.0003935819519542973,0.003403001734674676,3.4600113134895344e-10,1.4089102311096988e-09,1.1399603354391665e-09,374441,Nada,Nada
0.0013104248486077404,0.0004379783219375873,0.0035175249929297356,3.761118742183411e-10,1.5269658420533285e-09,1.2467450846451486e-09,394407,Nada,Nada
0.0011974187667187937,0.0004900880057087866,0.003605152801883338,2.945444795365943e-10,1.2190012751949818e-09,9.906067150737253e-10,865569,Nada,Nada
0.0012814059373078618,0.0004553224378764704,0.003535190200595935,3.5084661078650166e-10,1.4283704601036318e-09,1.168267030858399e-09,30562,Nada,Nada
0.0011222273781540792,0.0005455727243567491,0.003773011769545517,2.956168083743165e-10,1.242527725644766e-09,1.0034737767701016e-09,30517,Nada,Nada
0.001184044723915555,0.00044953833962070914,0.003598137540514228,2.6621568791675257e-10,1.1031717398572232e-09,8.955536678645904e-10,569771,Nada,Nada
0.0010669476102259275,0.0005067829893995173,0.003774950871454866,2.6532304393810926e-10,1.1240997869008954e-09,9.045759774135501e-10,764723,Nada,Nada
0.0013302583987445478,0.0004460773254926072,0.003450041630300186,3.9262255436631683e-10,1.5967070056542268e-09,1.2959804055306175e-09,495472,Nada,Nada
0.0011223802447074176,0.000469482976311773,0.00364973839997355,2.5439392524092147e-10,1.0654098086682083e-09,8.637544605481103e-10,115038,Nada,Nada
0.001239504348752886,0.0003167426851728579,0.003199068223648455,2.797743810701752e-10,1.151278924273068e-09,9.324422471027216e-10,618490,Nada,Nada
0.0010300763080435633,0.0005214048918716813,0.003805193059365856,2.1691618460917363e-10,9.293401268485813e-10,7.405621103251325e-10,991420,Nada,Nada
0.0011174979229346556,0.00045999489338063724,0.0036464712916140624,2.355953134816058e-10,9.96566578210231e-10,7.928605567214035e-10,335851,Nada,Nada
0.0012408357934596142,0.0004376415510112896,0.0035508196080710837,3.17841606142733e-10,1.2861234620290143e-09,1.0717806135617802e-09,464617,Nada,Nada
0.0012917502399505906,0.0004444965797020719,0.0035423177819134443,3.5199090400861565e-10,1.4271179520245366e-09,1.17194802213878e-09,333046,Nada,Nada
0.001179656565783077,0.00042974262382925084,0.0035867449810654674,2.6160282075786795e-10,1.088198700759093e-09,8.762644157035849e-10,336764,Nada,Nada
0.0010575268150899264,0.0004950488466213758,0.0036908901222604787,2.3314037155550154e-10,9.826850063020522e-10,7.989167095885729e-10,314155,Nada,Nada
0.0010342349266462259,0.00046744822391197054,0.003607044446989192,2.0914372656338148e-10,8.896955076912456e-10,7.161565133287786e-10,130699,Nada,Nada
0.0012834929869302073,0.000407723212866167,0.003432523806985323,3.3090056866167354e-10,1.3447254714487688e-09,1.102751266901848e-09,853898,Nada,Nada
0.001060367559857013,0.00041835754174340074,0.003540889784028526,2.2106865838917592e-10,9.38080236350386e-10,7.51034698829087e-10,842388,Nada,Nada
0.0012311002870226894,0.0003637594877387658,0.003371195070855966,2.699256503951863e-10,1.1014914514555537e-09,9.051084904332271e-10,682467,Nada,Nada
0.0010858600436483927,0.0005031646656824834,0.0036704436539924156,2.4798014056807126e-10,1.0610422029079954e-09,8.360118950279227e-10,515726,Nada,Nada
0.001131237821128178,0.00042352124675863317,0.0035241154105645173,2.4763548820808945e-10,1.0345532588233291e-09,8.37006726277475e-10,159857,Nada,Nada
0.0011148770831182853,0.00044352020992847324,0.003645836744317674,2.4982584899113705e-10,1.0541793413254096e-09,8.430484150400711e-10,675296,Nada,Nada
0.0011677425412969988,0.00044513730743003403,0.003613395085239102,2.5425413960801086e-10,1.0573549290059515e-09,8.550293217403077e-10,931236,Nada,Nada
0.0013384822515218665,0.000369624397573139,0.003281183761969243,3.5319510575336233e-10,1.4221807544960744e-09,1.1688661684597967e-09,113627,Nada,Nada
0.000979891693793779,0.000481405888770715,0.0037256733371822254,2.0048109109771224e-10,8.63966132832312e-10,6.892856110272994e-10,196755,Nada,Nada
0.0012407318907740497,0.0004537312070122347,0.003507674553310332,3.189320445757499e-10,1.3016056915711285e-09,1.0739182218854948e-09,948557,Nada,Nada
0.0011432213066186409,0.0004618979937188817,0.003643399178583505,2.803396345774881e-10,1.1685319149663625e-09,9.483789903754315e-10,60177,Nada,Nada
0.0010530578778920722,0.0005340410498379235,0.0037225253778233607,2.2036456897348627e-10,9.344186966579303e-10,7.572125946489554e-10,933455,Nada,Nada
0.0011676482853251147,0.00043716057959332247,0.003528537100184945,2.7055943275961296e-10,1.1189594025809855e-09,9.164120582746358e-10,572292,Nada,Nada
0.0013292426077048777,0.0004546863089720361,0.003491819403912273,3.8396270613604317e-10,1.556782290619128e-09,1.2697226053282868e-09,123585,Nada,Nada
0.0011702576821187468,0.00047371656678386984,0.0035802658556208693,2.6482901293405496e-10,1.1004359130522608e-09,8.94174488349755e-10,873583,Nada,Nada
0.0009821886190428683,0.0005040890714975841,0.0037364078021496446,2.010708078056913e-10,8.604455690963269e-10,6.949472731615951e-10,914828,Nada,Nada
0.001110578705420457,0.0005417169776245243,0.003763539095052734,2.611484281553022e-10,1.0996997185300668e-09,8.877945542063921e-10,637541,Nada,Nada
0.0010594430015660968,0.0004919656629764746,0.003727503669202256,2.0263501504350531e-10,8.614522452392524e-10,6.907544107738847e-10,20982,Nada,Nada
0.0012643806151563198,0.0004010105084018305,0.0035059427996902847,2.8694349485081715e-10,1.1779838054069716e-09,9.490511482154688e-10,197096,Nada,Nada
0.0011103489299473662,0.00038218863629393317,0.0034698572274095628,2.136562561737441e-10,9.027658984165258e-10,7.206971656347426e-10,967240,Nada,Nada
0.001315959006059086,0.0004255279352895249,0.0034177476216642895,3.454413520823045e-10,1.4101837903389769e-09,1.1383544969688526e-09,201847,Nada,Nada
0.001132848835176363,0.000439767624970781,0.0036019879602340868,2.44699081856358e-10,1.022707452128175e-09,8.275192018352468e-10,559894,Nada,Nada
0.0011737191035461221,0.00047941759122957484,0.0036170026662151653,2.9352296211143744e-10,1.21979023185184e-09,9.892347692836718e-10,488014,Nada,Nada
0.0012723485803759558,0.00042334480032134986,0.0034681185962649828,3.1183806037409096e-10,1.2736138558607112e-09,1.0401761637282931e-09,436537,Nada,Nada
0.0011627617868079213,0.0005306283547233523,0.0038380979772530163,3.2370785340692843e-10,1.3494080615721761e-09,1.0944765112800458e-09,172697,Nada,Nada
0.0010683818157989134,0.0005448943002501938,0.003742991288694102,2.664453143757681e-10,1.12951580523024e-09,9.109185649839061e-10,970665,Nada,Nada
0.0011904910483218816,0.0004140906042651165,0.0034382056678446413,2.4968286297466197e-10,1.0347629561242337e-09,8.388021655466954e-10,821189,Nada,Nada
0.001193734208959364,0.00043764268115248866,0.003538187591060345,2.803927899277685e-10,1.1489082791760486e-09,9.495902271520178e-10,825240,Nada,Nada
0.000958409724016405,0.0005407197337684064,0.003766514543147477,2.0980333873926829e-10,9.099260457328457e-10,7.246235508419481e-10,351914,Nada,Nada
0.0011706493633953797,0.00043755617139930493,0.003517288909453331,2.679127337616684e-10,1.1113110193068042e-09,9.022647983511441e-10,942447,Nada,Nada
0.0011895763297328108,0.00036903980257291686,0.0033392656101780133,2.441651062017963e-10,1.0163009996651958e-09,8.191775745351062e-10,854101,Nada,Nada
0.0012629972807783154,0.00046505305912787083,0.0036327815954998637,3.457561374638759e-10,1.4106146183431319e-09,1.1551468734368027e-09,548947,Nada,Nada
0.0010671460086749463,0.0005031473476136934,0.003688778628757344,2.3898391992557936e-10,1.0218744256580347e-09,8.094224168539357e-10,381604,Nada,Nada
0.0012552649303089031,0.0004282887146435489,0.0035020413819646878,3.042262893644484e-10,1.2511418618356169e-09,1.0130102402117502e-09,112526,Nada,Nada
0.0011011861690727479,0.00048759379329114835,0.0037466493017409095,2.617960415138656e-10,1.1102019613743771e-09,8.829513479449997e-10,828318,Nada,Nada
0.0010988092072605545,0.00041397838302340283,0.0034844109158907277,2.2297634247363507e-10,9.418796162250329e-10,7.55247342590077e-10,657308,Nada,Nada
0.0010806046678240504,0.0004710073005617957,0.0036363655999933535,2.2336375984140287e-10,9.494301873998619e-10,7.567780113470002e-10,620840,Nada,Nada
0.001202925224969127,0.00038215181571625383,0.0034086275134820603,2.7426358951513227e-10,1.1119264739780928e-09,9.319852298309773e-10,443404,Nada,Nada
0.000995430458665278,0.0005728201015012043,0.003894809689763593,2.4059988314907717e-10,1.021895902715409e-09,8.368879741692397e-10,592134,Nada,Nada
0.001189001435841273,0.000362862842078337,0.003329479770295939,2.596974864057188e-10,1.0743161258714406e-09,8.689068362584453e-10,148057,Nada,Nada
0.0010744522162624507,0.0005656619347628002,0.0038718420510350554,2.7879341990536305e-10,1.1822432246083689e-09,9.531379886856382e-10,188694,Nada,Nada
0.0011863654311315454,0.0004278817283246347,0.0034664393566843036,2.6720456603564645e-10,1.108187981094161e-09,8.968219216497278e-10,992324,Nada,Nada
0.0011381433436367598,0.00046552011225979464,0.0035855913311045222,2.418503920634108e-10,1.0157905463985524e-09,8.161664662816455e-10,726531,Nada,Nada
0.0011393660437895791,0.0004777727542286344,0.0036383227561766034,2.3934678761036483e-10,1.003707390834404e-09,8.08164276953235e-10,335108,Nada,Nada
0.0013002363023215929,0.0004227788080325468,0.003404892194460711,3.457738721181013e-10,1.4011631039463988e-09,1.1517663524980608e-09,69622,Nada,Nada
0.0011717564399150394,0.0004012723876812979,0.003473815390819518,2.4002068596890247e-10,1.000712327746953e-09,8.03775057354084e-10,929177,Nada,Nada
0.0012422913475352803,0.0003359426203215588,0.0033307423436357503,2.568955490321699e-10,1.0638112871006735e-09,8.480634272367732e-10,108438,Nada,Nada
0.001387476595659421,0.000377389559831451,0.0033765214120574575,4.126533983554795e-10,1.6436474956018923e-09,1.3570112716832087e-09,21860,Nada,Nada
0.0012461472670982022,0.0004039312537413526,0.0034702399318142533,2.8565527826549235e-10,1.16803030015329e-09,9.529228692625263e-10,289415,Nada,Nada
0.001267841466647054,0.0004217129217481039,0.0034228481743121255,3.2110211366441585e-10,1.302906224373771e-09,1.0784198393793097e-09,504835,Nada,Nada
0.0012482756216841092,0.00042116450634555085,0.003501782219421037,2.9814158564561984e-10,1.2183716144400782e-09,9.987286457841192e-10,562285,Nada,Nada
0.0009650259233592678,0.0005118076629141598,0.003776087000680759,1.9657009747095406e-10,8.462604087655152e-10,6.796687448281861e-10,626967,Nada,Nada
0.0013044096161889324,0.00034977927352476337,0.003407458955927079,3.3484667303068744e-10,1.359042765403619e-09,1.1014444630284576e-09,418148,Nada,Nada
0.0011250040549989698,0.0004312918848450088,0.0035611688862004325,2.3468845432757996e-10,9.854219513926894e-10,7.908358560666602e-10,970141,Nada,Nada
0.0013805004576738034,0.00042445305863300295,0.0033967850289686134,4.153834099374953e-10,1.6416071862845669e-09,1.3837680329877844e-09,505753,Nada,Nada
0.0012315131131245972,0.0004668349702077865,0.003491117626921415,3.1281963403406965e-10,1.2887306524009053e-09,1.0502323786048288e-09,143271,Nada,Nada
0.0013214355130744474,0.00044248978269784936,0.003480972614466706,3.8202674156134707e-10,1.5488190233916353e-09,1.263661822972274e-09,362489,Nada,Nada
0.0009885404909193304,0.0005555552892377712,0.0038601572165140405,2.1045853613834725e-10,9.096573023173995e-10,7.230028826765917e-10,541567,Nada,Nada
0.001116438765291785,0.0004215992861402765,0.0034718218168150543,2.3250424880811177e-10,9.810454615029236e-10,7.843858895419444e-10,914624,Nada,Nada
0.001169391036212737,0.0005115310455486529,0.0036946926324133225,3.164813670195315e-10,1.3195257751510893e-09,1.067582203952046e-09,890569,Nada,Nada
0.0011703294701861453,0.0004328796293218059,0.0035353829394217367,2.532984080754004e-10,1.047309414674228e-09,8.564843293025748e-10,806654,Nada,Nada
0.0010257781027141013,0.000612492876101999,0.003963447953647897,2.782001621131733e-10,1.1926730651206026e-09,9.562427456229116e-10,868375,Nada,Nada
0.0012152949271897933,0.0003903875776854984,0.0034082481275919826,2.725940987034644e-10,1.1246130116917654e-09,9.108296449960845e-10,454443,Nada,Nada
0.0013149986849899148,0.00038740536346788953,0.003277611680020844,3.4090229107842075e-10,1.3778264440355434e-09,1.134466309835367e-09,552013,Nada,Nada
0.0011684784832677834,0.00043840706536573684,0.0034690604695722413,2.557457964171763e-10,1.0693452062141831e-09,8.605456810151063e-10,739765,Nada,Nada
0.0011721422796942234,0.00046891010976406953,0.003579923206079696,2.851549063884413e-10,1.1915247279699493e-09,9.571885515365002e-10,854139,Nada,Nada
0.0012475979586227459,0.0004953338659802322,0.003614215928515844,3.4049099294996253e-10,1.394741432004433e-09,1.1405647800303793e-09,289773,Nada,Nada
0.0011588810272252189,0.00045143700839271416,0.0036047350252189003,2.6354492815676184e-10,1.1005556728824284e-09,8.873342670715959e-10,799179,Nada,Nada
0.0011140912428646709,0.0005080198620094457,0.003798306422357798,2.6724620423168185e-10,1.1287289126199114e-09,9.027260725386443e-10,129056,Nada,Nada
0.0011090043613103057,0.00037104827720906664,0.003406710340080152,2.2516305640729446e-10,9.466716112728363e-10,7.60927008083552e-10,802285,Nada,Nada
0.0010982314898379435,0.0005278705596312003,0.0038543189894515877,2.836749016237482e-10,1.2011759648593988e-09,9.623726898105139e-10,967325,Nada,Nada
0.0011376732968101577,0.00043292474181214644,0.0035233355043124545,2.2685823067938391e-10,9.437006598634137e-10,7.6864926521176e-10,148789,Nada,Nada
0.0012432205200412195,0.00042838469897971403,0.003501734054932753,2.927207927525696e-10,1.2104676602906832e-09,9.712038526481297e-10,191204,Nada,Nada
0.0012652425477431375,0.00045801126735614306,0.003601619072086538,3.682343877356484e-10,1.501041240441836e-09,1.2297546552178376e-09,495442,Nada,Nada
0.0011597781422321477,0.0004200684144534065,0.0034718014167135717,2.3781402931140863e-10,1.0057365037532925e-09,7.931844665052084e-10,114152,Nada,Nada
0.0011641148328586399,0.00043195588616475576,0.003525167908381042,2.642216390189625e-10,1.0929653678443697e-09,8.965131696724929e-10,112988,Nada,Nada
0.0011997507256157436,0.0004476736839284269,0.0035499858512564003,2.7314870545181267e-10,1.133898086710766e-09,9.146402297274037e-10,723936,Nada,Nada
0.0011046180147557614,0.0004560666382879813,0.00355142946148085,2.263172014690889e-10,9.505859331948718e-10,7.68682465419181e-10,587535,Nada,Nada
0.001272847177724756,0.0003324941566401708,0.003237245248352268,3.029800072326897e-10,1.2314604560628364e-09,1.010122179565601e-09,494233,Nada,Nada
0.001370192944735271,0.00034328107709309576,0.0033120579779447397,3.784487080375489e-10,1.5209007773433012e-09,1.241238019371691e-09,824723,Nada,Nada
0.0011364456969394402,0.0004416180976752514,0.003530825639975195,2.2079936921510829e-10,9.29889505649888e-10,7.429844069199728e-10,749257,Nada,Nada
0.0012384784748164627,0.00040285368540276715,0.0034604111874353602,2.734029174240229e-10,1.107591196256646e-09,9.215181301700496e-10,524232,Nada,Nada
0.001284420184405844,0.0004007387663090049,0.0034284448582104603,3.4212336525598826e-10,1.3957956375718983e-09,1.133945823900727e-09,576935,Nada,Nada
0.001203080871787484,0.00042642721517624656,0.003558225180029137,2.7737335996759243e-10,1.144811549064105e-09,9.307265671287539e-10,565104,Nada,Nada
0.0012478149854516782,0.00044005468642702996,0.0035144146925327794,3.0752395635414086e-10,1.2588253201472474e-09,1.0284581583621616e-09,900982,Nada,Nada
0.0013103050577280499,0.00042845722363373293,0.003544122500179334,3.7186827856926924e-10,1.4870807030640263e-09,1.2461288291161948e-09,335647,Nada,Nada
0.0011051720599428749,0.0005268510349851981,0.0037043520448991015,2.449755943051627e-10,1.0263773468040108e-09,8.371154018145376e-10,746479,Nada,Nada
0.0011901999985184427,0.0005121568663276449,0.003677281508346637,3.081542548644241e-10,1.273739570965464e-09,1.0401072595310182e-09,386485,Nada,Nada
0.0010816171629186124,0.0004835277059785486,0.003675154958301299,2.2889909853095128e-10,9.723137172738536e-10,7.759122463824147e-10,819518,Nada,Nada
0.00106193537521906,0.0005119234624200255,0.003723061173064543,2.267864420247448e-10,9.624120020465919e-10,7.739933440898052e-10,26602,Nada,Nada
0.0010709392909036802,0.00047170410679349395,0.003754401677357108,2.3318859420267905e-10,9.941726456649473e-10,7.88217146523263e-10,464945,Nada,Nada
0.0011292250142577586,0.0004189653596979947,0.0035266689542366686,2.1683522947808855e-10,9.091572049444001e-10,7.311830987069125e-10,479305,Nada,Nada
